activity_id,activity_name,kind,sequence,id,name,lap_index,split,start_index,end_index,start_date,start_date_local,distance,moving_time,elapsed_time,total_elevation_gain,elevation_difference,average_speed,max_speed,average_heartrate,max_heartrate,average_cadence,average_watts,max_watts,device_watts,pace_zone,average_grade_adjusted_speed,moving_pace_s_per_km,elapsed_pace_s_per_km,nonmoving_time_s
20210666511,"Week 7, run 3.",splits_metric,3,,,,3,,,,,999.8,317,317,,2.6,3.15,,143.00946372239747,,,,,,1,3.24,317.063,317.063,0
20210666511,"Week 7, run 3.",splits_metric,4,,,,4,,,,,1000.5,330,330,,3.2,3.03,,142.44848484848484,,,,,,1,3.17,329.835,329.835,0
20210666511,"Week 7, run 3.",splits_metric,5,,,,5,,,,,999.6,312,312,,-0.2,3.2,,149.51282051282053,,,,,,1,3.24,312.125,312.125,0
20210666511,"Week 7, run 3.",splits_metric,6,,,,6,,,,,998.3,310,329,,-5.8,3.22,,149.06451612903226,,,,,,1,3.23,310.528,329.56,19
20210666511,"Week 7, run 3.",splits_metric,7,,,,7,,,,,119.4,37,37,,0.2,3.23,,151.02702702702703,,,,,,1,3.25,309.883,309.883,0
20210666511,"Week 7, run 3.",splits_standard,1,,,,1,,,,,1612.0,513,513,,0.2,3.14,,141.31349206349208,,,,,,1,3.18,318.238,318.238,0
20210666511,"Week 7, run 3.",splits_standard,2,,,,2,,,,,1608.5,508,508,,3.6,3.17,,143.56102362204723,,,,,,1,3.24,315.822,315.822,0
20210666511,"Week 7, run 3.",splits_standard,3,,,,3,,,,,1608.6,517,517,,1.4,3.11,,145.65183752417795,,,,,,1,3.21,321.397,321.397,0
20210666511,"Week 7, run 3.",splits_standard,4,,,,4,,,,,1290.7,400,419,,-5.8,3.23,,149.75,,,,,,1,3.24,309.909,324.63,19
20203793922,Evening Ride,laps,1,72105103330,Lap 0,0,0,0,388,2026-09-16T17:30:39Z,2026-09-16T18:30:39Z,5000.0,1161,1161,21.6,,4.31,8.72,100.9,115.0,,67.4,,False,,,232.2,232.2,0
20203793922,Evening Ride,laps,2,72105103331,Lap 1,1,1,389,707,2026-09-16T17:50:01Z,2026-09-16T18:50:01Z,5000.0,975,975,31.0,,5.13,8.92,105.0,123.0,,69.0,,False,,,195.0,195.0,0
20203793922,Evening Ride,laps,3,72105103332,Lap 2,2,2,708,797,2026-09-16T18:06:17Z,2026-09-16T19:06:17Z,1247.11,276,276,8.8,,4.52,6.76667,106.1,117.0,,65.0,,False,,,221.312,221.312,0
20203793922,Evening Ride,splits_metric,1,,,,1,,,,,1011.2,248,308,,-2.2,4.08,,94.56016597510373,,,,,,0,,245.253,304.589,60
20203793922,Evening Ride,splits_metric,2,,,,2,,,,,1014.4,211,211,,4.4,4.81,,101.17412935323384,,,,,,0,,208.005,208.005,0
20203793922,Evening Ride,splits_metric,3,,,,3,,,,,987.0,176,176,,-1.2,5.61,,106.5625,,,,,,0,,178.318,178.318,0
20203793922,Evening Ride,splits_metric,4,,,,4,,,,,1002.4,221,221,,1.0,4.54,,101.14150943396227,,,,,,0,,220.471,220.471,0
20203793922,Evening Ride,splits_metric,5,,,,5,,,,,989.7,227,245,,-2.8,4.36,,103.14285714285714,,,,,,0,,229.362,247.55,18
20203793922,Evening Ride,splits_metric,6,,,,6,,,,,998.1,220,220,,2.8,4.54,,103.79425837320574,,,,,,0,,220.419,220.419,0
20203793922,Evening Ride,splits_metric,7,,,,7,,,,,1028.0,182,197,,-12.6,5.65,,97.07142857142857,,,,,,0,,177.043,191.634,15
20203793922,Evening Ride,splits_metric,8,,,,8,,,,,977.2,186,186,,1.8,5.25,,107.36021505376344,,,,,,0,,190.34,190.34,0
20203793922,Evening Ride,splits_metric,9,,,,9,,,,,1002.9,168,168,,3.6,5.97,,111.74404761904762,,,,,,0,,167.514,167.514,0
20203793922,Evening Ride,splits_metric,10,,,,10,,,,,992.9,204,204,,6.0,4.87,,105.57352941176471,,,,,,0,,205.459,205.459,0
20203793922,Evening Ride,splits_metric,11,,,,11,,,,,998.5,208,208,,4.8,4.8,,108.23076923076923,,,,,,0,,208.312,208.312,0
20203793922,Evening Ride,splits_metric,12,,,,12,,,,,244.8,68,68,,-0.4,3.6,,98.47272727272727,,,,,,0,,277.778,277.778,0
20203793922,Evening Ride,splits_standard,1,,,,1,,,,,1625.3,389,449,,0.2,4.18,,96.2741935483871,,,,,,0,,239.34,276.257,60
20203793922,Evening Ride,splits_standard,2,,,,2,,,,,1621.3,297,297,,0.6,5.46,,105.43771043771044,,,,,,0,,183.186,183.186,0
20203793922,Evening Ride,splits_standard,3,,,,3,,,,,1594.6,371,389,,1.2,4.3,,101.98791540785498,,,,,,0,,232.66,243.948,18
20203793922,Evening Ride,splits_standard,4,,,,4,,,,,1612.2,340,355,,-3.2,4.74,,101.61094224924013,,,,,,0,,210.892,220.196,15
20203793922,Evening Ride,splits_standard,5,,,,5,,,,,1596.8,281,281,,-9.0,5.68,,104.34163701067615,,,,,,0,,175.977,175.977,0
20203793922,Evening Ride,splits_standard,6,,,,6,,,,,1632.9,288,288,,6.4,5.67,,109.58680555555556,,,,,,0,,176.373,176.373,0
20203793922,Evening Ride,splits_standard,7,,,,7,,,,,1564.0,353,353,,9.0,4.43,,105.60882352941177,,,,,,0,,225.703,225.703,0
20196381423,Morning Ride,laps,1,72078849019,Lap 0,0,0,0,324,2026-09-16T07:34:54Z,2026-09-16T08:34:54Z,5000.0,987,987,28.8,,5.07,8.47143,119.9,141.0,,83.8,,False,,,197.4,197.4,0
20196381423,Morning Ride,laps,2,72078849020,Lap 1,1,1,325,635,2026-09-16T07:51:23Z,2026-09-16T08:51:23Z,5000.0,1009,1009,22.6,,4.96,6.88571,117.0,136.0,,69.2,,False,,,201.8,201.8,0
20196381423,Morning Ride,laps,3,72078849021,Lap 2,2,2,636,791,2026-09-16T08:08:11Z,2026-09-16T09:08:11Z,2038.31,504,504,6.4,,4.04,6.52222,108.4,117.0,,59.2,,False,,,247.264,247.264,0
20196381423,Morning Ride,splits_metric,1,,,,1,,,,,1019.9,234,234,,-1.4,4.36,,115.95964125560538,,,,,,0,,229.434,229.434,0
20196381423,Morning Ride,splits_metric,2,,,,2,,,,,984.9,145,145,,-8.2,6.79,,119.64137931034483,,,,,,0,,147.223,147.223,0
20196381423,Morning Ride,splits_metric,3,,,,3,,,,,1015.4,163,184,,-9.0,6.23,,114.96932515337423,,,,,,0,,160.528,181.209,21
20196381423,Morning Ride,splits_metric,4,,,,4,,,,,1004.1,168,235,,-0.2,5.98,,117.25153374233129,,,,,,0,,167.314,234.04,67
20196381423,Morning Ride,splits_metric,5,,,,5,,,,,977.4,188,188,,15.0,5.2,,131.13829787234042,,,,,,0,,192.347,192.347,0
20196381423,Morning Ride,splits_metric,6,,,,6,,,,,1029.2,196,196,,0.0,5.25,,121.15306122448979,,,,,,0,,190.439,190.439,0
20196381423,Morning Ride,splits_metric,7,,,,7,,,,,976.8,199,199,,0.4,4.91,,118.65151515151516,,,,,,0,,203.726,203.726,0
20196381423,Morning Ride,splits_metric,8,,,,8,,,,,1023.1,219,269,,-2.2,4.67,,113.85024154589372,,,,,,0,,214.055,262.926,50
20196381423,Morning Ride,splits_metric,9,,,,9,,,,,985.7,184,184,,-0.2,5.36,,114.34239130434783,,,,,,0,,186.669,186.669,0
20196381423,Morning Ride,splits_metric,10,,,,10,,,,,991.4,162,162,,-2.2,6.12,,117.54320987654322,,,,,,0,,163.405,163.405,0
20196381423,Morning Ride,splits_metric,11,,,,11,,,,,1014.5,242,242,,2.2,4.19,,109.15702479338843,,,,,,0,,238.541,238.541,0
20196381423,Morning Ride,splits_metric,12,,,,12,,,,,977.8,231,249,,2.4,4.23,,107.45495495495496,,,,,,0,,236.245,254.653,18
20196381423,Morning Ride,splits_metric,13,,,,13,,,,,38.1,13,13,,0.6,2.93,,109.3,,,,,,0,,341.207,341.207,0
20196381423,Morning Ride,splits_standard,1,,,,1,,,,,1641.7,321,321,,-9.4,5.11,,117.63870967741936,,,,,,0,,195.529,195.529,0
20196381423,Morning Ride,splits_standard,2,,,,2,,,,,1578.3,256,277,,-7.0,6.17,,117.0625,,,,,,0,,162.2,175.505,21
20196381423,Morning Ride,splits_standard,3,,,,3,,,,,1616.8,280,347,,8.8,5.77,,122.01454545454546,,,,,,0,,173.182,214.621,67
20196381423,Morning Ride,splits_standard,4,,,,4,,,,,1623.6,320,320,,2.6,5.07,,122.671875,,,,,,0,,197.093,197.093,0
20196381423,Morning Ride,splits_standard,5,,,,5,,,,,1617.6,343,393,,-0.8,4.72,,115.75151515151515,,,,,,0,,212.043,242.953,50
20196381423,Morning Ride,splits_standard,6,,,,6,,,,,1601.7,284,284,,-0.2,5.64,,115.87323943661971,,,,,,0,,177.312,177.312,0
20196381423,Morning Ride,splits_standard,7,,,,7,,,,,1597.2,367,367,,3.4,4.35,,110.06685236768803,,,,,,0,,229.777,229.777,0
20196381423,Morning Ride,splits_standard,8,,,,8,,,,,761.4,173,191,,-0.2,4.4,,107.09467455621302,,,,,,0,,227.213,250.854,18
20195574622,"Week 7, run 2. Easy run",laps,1,72076000391,Lap 0,0,0,0,343,2026-09-16T05:20:39Z,2026-09-16T06:20:39Z,1000.0,343,343,3.4,,2.92,3.58,130.4,140.0,79.8,431.2,,True,1,,343.0,343.0,0
20195574622,"Week 7, run 2. Easy run",laps,2,72076000392,Lap 1,1,1,344,670,2026-09-16T05:26:23Z,2026-09-16T06:26:23Z,1000.0,326,326,0.0,,3.07,3.46,134.0,140.0,80.5,428.0,,True,1,,326.0,326.0,0
20195574622,"Week 7, run 2. Easy run",laps,3,72076000393,Lap 2,2,2,671,992,2026-09-16T05:31:50Z,2026-09-16T06:31:50Z,1000.0,322,322,0.0,,3.11,3.48,136.1,141.0,80.1,433.5,,True,1,,322.0,322.0,0
20195574622,"Week 7, run 2. Easy run",laps,4,72076000394,Lap 3,3,3,993,1318,2026-09-16T05:37:12Z,2026-09-16T06:37:12Z,1000.0,325,333,8.0,,3.08,3.52,139.7,145.0,79.3,447.6,,True,1,,325.0,333.0,8
20195574622,"Week 7, run 2. Easy run",laps,5,72076000395,Lap 4,4,4,1319,1644,2026-09-16T05:42:45Z,2026-09-16T06:42:45Z,1000.0,326,326,3.0,,3.07,4.08,141.5,146.0,79.7,445.4,,True,1,,326.0,326.0,0
20195574622,"Week 7, run 2. Easy run",laps,6,72076000396,Lap 5,5,5,1645,1964,2026-09-16T05:48:11Z,2026-09-16T06:48:11Z,1000.0,321,320,0.0,,3.12,3.68,144.2,149.0,79.7,454.6,,True,1,,321.0,320.0,0
20195574622,"Week 7, run 2. Easy run",laps,7,72076000397,Lap 6,6,6,1965,2282,2026-09-16T05:53:31Z,2026-09-16T06:53:31Z,1000.0,317,317,0.0,,3.15,3.56,145.2,149.0,79.7,443.2,,True,1,,317.0,317.0,0
20195574622,"Week 7, run 2. Easy run",laps,8,72076000398,Lap 7,7,7,2283,2599,2026-09-16T05:58:49Z,2026-09-16T06:58:49Z,1000.0,317,317,4.8,,3.15,3.66,147.2,153.0,79.4,448.5,,True,1,,317.0,317.0,0
20195574622,"Week 7, run 2. Easy run",laps,9,72076000399,Lap 8,8,8,2600,2917,2026-09-16T06:04:06Z,2026-09-16T07:04:06Z,1000.0,318,340,6.8,,3.14,3.72,144.9,151.0,79.7,447.4,,True,1,,318.0,340.0,22
20195574622,"Week 7, run 2. Easy run",laps,10,72076000400,Lap 9,9,9,2918,3235,2026-09-16T06:09:46Z,2026-09-16T07:09:46Z,1000.0,318,318,10.6,,3.14,3.62,147.2,152.0,79.4,450.6,,True,1,,318.0,318.0,0
20195574622,"Week 7, run 2. Easy run",laps,11,72076000401,Lap 10,10,10,3236,3549,2026-09-16T06:15:04Z,2026-09-16T07:15:04Z,1000.0,313,324,10.0,,3.19,3.62,147.4,153.0,79.6,457.5,,True,1,,313.0,324.0,11
20195574622,"Week 7, run 2. Easy run",laps,12,72076000402,Lap 11,11,11,3550,3866,2026-09-16T06:20:28Z,2026-09-16T07:20:28Z,1000.0,316,316,9.4,,3.16,3.74,148.3,154.0,79.0,451.6,,True,1,,316.0,316.0,0
20195574622,"Week 7, run 2. Easy run",laps,13,72076000403,Lap 12,12,12,3867,3893,2026-09-16T06:25:45Z,2026-09-16T07:25:45Z,91.06,28,28,0.0,,3.25,3.6,144.8,146.0,79.3,438.8,,True,1,,307.49,307.49,0
20195574622,"Week 7, run 2. Easy run",splits_metric,1,,,,1,,,,,1002.2,343,343,,-1.6,2.92,,130.36746987951807,,,,,,1,2.92,342.247,342.247,0
20195574622,"Week 7, run 2. Easy run",splits_metric,2,,,,2,,,,,998.8,326,326,,-9.2,3.06,,134.0030864197531,,,,,,1,3.02,326.392,326.392,0
20195574622,"Week 7, run 2. Easy run",splits_metric,3,,,,3,,,,,1000.8,322,322,,-7.8,3.11,,136.03416149068323,,,,,,1,3.07,321.743,321.743,0
20195574622,"Week 7, run 2. Easy run",splits_metric,4,,,,4,,,,,1000.6,325,333,,0.8,3.08,,139.73538461538462,,,,,,1,3.12,324.805,332.8,8
20195574622,"Week 7, run 2. Easy run",splits_metric,5,,,,5,,,,,1000.5,326,326,,0.2,3.07,,141.48466257668713,,,,,,1,3.1,325.837,325.837,0
20195574622,"Week 7, run 2. Easy run",splits_metric,6,,,,6,,,,,998.0,320,320,,0.2,3.12,,144.15625,,,,,,1,3.14,320.641,320.641,0
20195574622,"Week 7, run 2. Easy run",splits_metric,7,,,,7,,,,,1002.0,318,318,,-0.4,3.15,,145.23270440251574,,,,,,1,3.16,317.365,317.365,0
20195574622,"Week 7, run 2. Easy run",splits_metric,8,,,,8,,,,,998.9,317,317,,3.0,3.15,,147.17350157728706,,,,,,1,3.22,317.349,317.349,0
20195574622,"Week 7, run 2. Easy run",splits_metric,9,,,,9,,,,,999.0,317,340,,4.4,3.15,,144.93375394321765,,,,,,1,3.22,317.317,340.34,23
20195574622,"Week 7, run 2. Easy run",splits_metric,10,,,,10,,,,,999.6,318,318,,5.0,3.14,,147.24213836477986,,,,,,1,3.22,318.127,318.127,0
20195574622,"Week 7, run 2. Easy run",splits_metric,11,,,,11,,,,,999.6,313,324,,5.8,3.19,,147.3961661341853,,,,,,2,3.27,313.125,324.13,11
20195574622,"Week 7, run 2. Easy run",splits_metric,12,,,,12,,,,,1002.5,317,317,,0.8,3.16,,148.30914826498423,,,,,,1,3.22,316.209,316.209,0
20195574622,"Week 7, run 2. Easy run",splits_metric,13,,,,13,,,,,88.6,28,28,,-1.2,3.16,,144.67857142857142,,,,,,1,3.09,316.027,316.027,0
20195574622,"Week 7, run 2. Easy run",splits_standard,1,,,,1,,,,,1611.4,542,542,,-10.0,2.97,,131.12476370510396,,,,,,1,2.95,336.353,336.353,0
20195574622,"Week 7, run 2. Easy run",splits_standard,2,,,,2,,,,,1608.7,522,530,,-4.8,3.08,,136.8448275862069,,,,,,1,3.09,324.486,329.459,8
20195574622,"Week 7, run 2. Easy run",splits_standard,3,,,,3,,,,,1611.0,523,523,,-3.4,3.08,,140.34799235181643,,,,,,1,3.09,324.643,324.643,0
20195574622,"Week 7, run 2. Easy run",splits_standard,4,,,,4,,,,,1608.8,515,515,,1.0,3.12,,144.1980582524272,,,,,,1,3.14,320.114,320.114,0
20195574622,"Week 7, run 2. Easy run",splits_standard,5,,,,5,,,,,1609.6,510,510,,2.6,3.16,,146.59803921568627,,,,,,1,3.2,316.849,316.849,0
20195574622,"Week 7, run 2. Easy run",splits_standard,6,,,,6,,,,,1607.1,513,536,,12.6,3.13,,145.48732943469787,,,,,,1,3.23,319.209,333.52,23
20195574622,"Week 7, run 2. Easy run",splits_standard,7,,,,7,,,,,1611.6,510,521,,9.6,3.16,,147.88235294117646,,,,,,1,3.25,316.456,323.281,11
20195574622,"Week 7, run 2. Easy run",splits_standard,8,,,,8,,,,,822.9,255,255,,-7.6,3.23,,147.8156862745098,,,,,,1,3.18,309.88,309.88,0
20181368688,"Week 7, run 1.",laps,1,72026757353,Lap 0,0,0,0,319,2026-09-15T07:12:15Z,2026-09-15T08:12:15Z,1000.0,318,318,3.2,,3.14,3.68,140.4,152.0,80.2,478.4,,True,1,,318.0,318.0,0
20181368688,"Week 7, run 1.",laps,2,72026757354,Lap 1,1,1,320,617,2026-09-15T07:17:35Z,2026-09-15T08:17:35Z,1000.0,296,303,0.0,,3.38,3.76,147.3,154.0,81.1,491.3,,True,2,,296.0,303.0,7
20181368688,"Week 7, run 1.",laps,3,72026757355,Lap 2,2,2,618,906,2026-09-15T07:22:39Z,2026-09-15T08:22:39Z,1000.0,289,314,0.0,,3.46,3.86,148.5,156.0,80.1,508.3,,True,2,,289.0,314.0,25
20181368688,"Week 7, run 1.",laps,4,72026757356,Lap 3,3,3,907,1203,2026-09-15T07:27:53Z,2026-09-15T08:27:53Z,1000.0,295,319,14.6,,3.39,4.0,153.4,162.0,79.0,520.5,,True,2,,295.0,319.0,24
20181368688,"Week 7, run 1.",laps,5,72026757357,Lap 4,4,4,1204,1495,2026-09-15T07:33:12Z,2026-09-15T08:33:12Z,1000.0,292,292,3.2,,3.42,4.5,159.9,166.0,79.4,484.3,,True,2,,292.0,292.0,0
20181368688,"Week 7, run 1.",laps,6,72026757358,Lap 5,5,5,1496,1780,2026-09-15T07:38:04Z,2026-09-15T08:38:04Z,1000.0,285,285,2.2,,3.51,3.92,166.2,171.0,79.6,485.3,,True,2,,285.0,285.0,0
20181368688,"Week 7, run 1.",laps,7,72026757359,Lap 6,6,6,1781,2059,2026-09-15T07:42:49Z,2026-09-15T08:42:49Z,1000.0,280,279,0.0,,3.57,4.4,170.9,175.0,79.6,483.7,,True,2,,280.0,279.0,0
20181368688,"Week 7, run 1.",laps,8,72026757360,Lap 7,7,7,2060,2384,2026-09-15T07:47:28Z,2026-09-15T08:47:28Z,1000.0,325,325,4.2,,3.08,4.04,165.4,177.0,74.2,435.7,,True,1,,325.0,325.0,0
20181368688,"Week 7, run 1.",laps,9,72026757361,Lap 8,8,8,2385,2675,2026-09-15T07:52:53Z,2026-09-15T08:52:53Z,1000.0,290,416,9.2,,3.45,4.1,163.9,175.0,79.0,482.7,,True,2,,290.0,416.0,126
20181368688,"Week 7, run 1.",laps,10,72026757362,Lap 9,9,9,2676,2969,2026-09-15T07:59:49Z,2026-09-15T08:59:49Z,1000.0,294,294,10.2,,3.4,3.78,168.0,175.0,79.0,482.6,,True,2,,294.0,294.0,0
20181368688,"Week 7, run 1.",laps,11,72026757363,Lap 10,10,10,2970,3276,2026-09-15T08:04:43Z,2026-09-15T09:04:43Z,1000.0,306,338,15.2,,3.27,3.78,167.7,176.0,77.8,490.9,,True,2,,306.0,338.0,32
20181368688,"Week 7, run 1.",laps,12,72026757364,Lap 11,11,11,3277,3575,2026-09-15T08:10:21Z,2026-09-15T09:10:21Z,1000.0,299,299,3.2,,3.34,3.98,169.8,173.0,78.2,481.2,,True,2,,299.0,299.0,0
20181368688,"Week 7, run 1.",laps,13,72026757365,Lap 12,12,12,3576,3615,2026-09-15T08:15:20Z,2026-09-15T09:15:20Z,133.63,41,41,0.0,,3.26,3.7,169.1,171.0,77.9,491.8,,True,2,,306.817,306.817,0
20181368688,"Week 7, run 1.",splits_metric,1,,,,1,,,,,1000.3,318,318,,-1.8,3.15,,140.31921824104234,,,,,,1,3.17,317.905,317.905,0
20181368688,"Week 7, run 1.",splits_metric,2,,,,2,,,,,1002.9,297,304,,-9.4,3.38,,147.25,,,,,,2,3.36,296.141,303.121,7
20181368688,"Week 7, run 1.",splits_metric,3,,,,3,,,,,997.1,288,314,,-7.0,3.46,,148.50694444444446,,,,,,2,3.46,288.838,314.913,26
20181368688,"Week 7, run 1.",splits_metric,4,,,,4,,,,,1001.6,296,319,,0.4,3.38,,153.4,,,,,,2,3.49,295.527,318.49,23
20181368688,"Week 7, run 1.",splits_metric,5,,,,5,,,,,1000.4,292,292,,0.0,3.43,,159.90753424657535,,,,,,2,3.47,291.883,291.883,0
20181368688,"Week 7, run 1.",splits_metric,6,,,,6,,,,,1000.2,285,285,,0.8,3.51,,166.14736842105262,,,,,,2,3.54,284.943,284.943,0
20181368688,"Week 7, run 1.",splits_metric,7,,,,7,,,,,997.8,279,279,,-0.6,3.58,,170.85663082437276,,,,,,2,3.58,279.615,279.615,0
20181368688,"Week 7, run 1.",splits_metric,8,,,,8,,,,,1000.0,325,325,,2.8,3.08,,165.496875,,,,,,1,3.14,325.0,325.0,0
20181368688,"Week 7, run 1.",splits_metric,9,,,,9,,,,,1000.5,290,416,,5.4,3.45,,163.93103448275863,,,,,,2,3.59,289.855,415.792,126
20181368688,"Week 7, run 1.",splits_metric,10,,,,10,,,,,1000.5,294,294,,2.4,3.4,,167.92176870748298,,,,,,2,3.47,293.853,293.853,0
20181368688,"Week 7, run 1.",splits_metric,11,,,,11,,,,,1000.1,306,338,,11.6,3.27,,167.64473684210526,,,,,,2,3.43,305.969,337.966,32
20181368688,"Week 7, run 1.",splits_metric,12,,,,12,,,,,1000.3,299,299,,-3.4,3.35,,169.7859531772575,,,,,,2,3.35,298.91,298.91,0
20181368688,"Week 7, run 1.",splits_metric,13,,,,13,,,,,131.9,41,41,,-1.6,3.22,,169.1219512195122,,,,,,1,3.17,310.842,310.842,0
20181368688,"Week 7, run 1.",splits_standard,1,,,,1,,,,,1610.1,498,505,,-10.8,3.23,,142.15637860082305,,,,,,1,3.23,309.298,313.645,7
20181368688,"Week 7, run 1.",splits_standard,2,,,,2,,,,,1611.1,473,522,,-4.4,3.41,,150.13771186440678,,,,,,2,3.46,293.588,324.002,49
20181368688,"Week 7, run 1.",splits_standard,3,,,,3,,,,,1607.4,469,469,,-2.8,3.43,,155.8912579957356,,,,,,2,3.47,291.776,291.776,0
20181368688,"Week 7, run 1.",splits_standard,4,,,,4,,,,,1612.0,459,459,,0.4,3.51,,166.99346405228758,,,,,,2,3.53,284.739,284.739,0
20181368688,"Week 7, run 1.",splits_standard,5,,,,5,,,,,1606.5,495,495,,3.4,3.25,,167.23673469387754,,,,,,2,3.29,308.123,308.123,0
20181368688,"Week 7, run 1.",splits_standard,6,,,,6,,,,,1610.9,473,599,,15.4,3.41,,165.43763213530656,,,,,,2,3.56,293.625,371.842,126
20181368688,"Week 7, run 1.",splits_standard,7,,,,7,,,,,1610.2,483,515,,0.0,3.33,,167.93347193347194,,,,,,2,3.39,299.963,319.836,32
20181368688,"Week 7, run 1.",splits_standard,8,,,,8,,,,,865.4,260,260,,-1.6,3.33,,170.16538461538462,,,,,,2,3.34,300.439,300.439,0
20160628616,Cambridge to London,laps,1,71960607404,Lap 0,0,0,0,275,2026-09-13T09:28:46Z,2026-09-13T10:28:46Z,5000.0,792,792,7.8,,6.31,9.7125,114.2,132.0,,97.6,,False,,,158.4,158.4,0
20160628616,Cambridge to London,laps,2,71960607405,Lap 1,1,1,276,479,2026-09-13T09:42:00Z,2026-09-13T10:42:00Z,5000.0,650,650,12.0,,7.69,11.12,123.2,137.0,,133.4,,False,,,130.0,130.0,0
20160628616,Cambridge to London,laps,3,71960607406,Lap 2,2,2,480,708,2026-09-13T09:52:50Z,2026-09-13T10:52:50Z,5000.0,787,787,16.6,,6.35,9.64444,121.3,134.0,,136.9,,False,,,157.4,157.4,0
20160628616,Cambridge to London,laps,4,71960607407,Lap 3,3,3,709,970,2026-09-13T10:06:00Z,2026-09-13T11:06:00Z,5000.0,778,778,39.4,,6.43,8.48,113.2,129.0,,110.9,,False,,,155.6,155.6,0
20160628616,Cambridge to London,laps,5,71960607408,Lap 4,4,4,971,1359,2026-09-13T10:18:55Z,2026-09-13T11:18:55Z,5000.0,1024,1023,110.8,,4.88,10.9667,124.8,145.0,,151.8,,False,,,204.8,204.6,0
20160628616,Cambridge to London,laps,6,71960607409,Lap 5,5,5,1360,1720,2026-09-13T10:35:58Z,2026-09-13T11:35:58Z,5000.0,961,961,55.4,,5.2,13.74,119.2,145.0,,124.7,,False,,,192.2,192.2,0
20160628616,Cambridge to London,laps,7,71960607410,Lap 6,6,6,1721,2049,2026-09-13T10:52:01Z,2026-09-13T11:52:01Z,5000.0,814,813,50.2,,6.14,11.56,116.2,146.0,,110.3,,False,,,162.8,162.6,0
20160628616,Cambridge to London,laps,8,71960607411,Lap 7,7,7,2050,2356,2026-09-13T11:05:36Z,2026-09-13T12:05:36Z,5000.0,862,862,53.4,,5.8,9.4,118.8,134.0,,106.0,,False,,,172.4,172.4,0
20160628616,Cambridge to London,laps,9,71960607412,Lap 8,8,8,2357,2638,2026-09-13T11:19:57Z,2026-09-13T12:19:57Z,5000.0,673,5619,22.4,,7.43,12.06,113.3,135.0,,95.7,,False,,,134.6,1123.8,4946
20160628616,Cambridge to London,laps,10,71960607413,Lap 9,9,9,2639,2900,2026-09-13T12:53:35Z,2026-09-13T13:53:35Z,5000.0,684,807,52.2,,7.31,11.9833,121.1,142.0,,152.2,,False,,,136.8,161.4,123
20160628616,Cambridge to London,laps,11,71960607414,Lap 10,10,10,2901,3217,2026-09-13T13:07:02Z,2026-09-13T14:07:02Z,5000.0,875,1003,67.8,,5.71,13.8,123.6,145.0,,143.2,,False,,,175.0,200.6,128
20160628616,Cambridge to London,laps,12,71960607415,Lap 11,11,11,3218,3486,2026-09-13T13:23:45Z,2026-09-13T14:23:45Z,5000.0,726,726,17.2,,6.89,11.85,117.8,136.0,,97.6,,False,,,145.2,145.2,0
20160628616,Cambridge to London,laps,13,71960607416,Lap 12,12,12,3487,3833,2026-09-13T13:35:51Z,2026-09-13T14:35:51Z,5000.0,854,853,59.4,,5.85,14.94,120.6,143.0,,116.7,,False,,,170.8,170.6,0
20160628616,Cambridge to London,laps,14,71960607417,Lap 13,13,13,3834,4153,2026-09-13T13:50:06Z,2026-09-13T14:50:06Z,5000.0,910,910,49.0,,5.49,8.35714,118.9,146.0,,116.9,,False,,,182.0,182.0,0
20160628616,Cambridge to London,laps,15,71960607418,Lap 14,14,14,4154,4472,2026-09-13T14:05:15Z,2026-09-13T15:05:15Z,5000.0,814,813,27.0,,6.14,11.9,118.5,140.0,,110.3,,False,,,162.8,162.6,0
20160628616,Cambridge to London,laps,16,71960607419,Lap 15,15,15,4473,4840,2026-09-13T14:18:48Z,2026-09-13T15:18:48Z,5000.0,1056,1056,71.4,,4.73,10.7,122.7,158.0,,124.9,,False,,,211.2,211.2,0
20160628616,Cambridge to London,laps,17,71960607420,Lap 16,16,16,4841,5218,2026-09-13T14:36:25Z,2026-09-13T15:36:25Z,5000.0,962,3334,56.8,,5.2,10.64,112.7,139.0,,98.6,,False,,,192.4,666.8,2372
20160628616,Cambridge to London,laps,18,71960607421,Lap 17,17,17,5219,5575,2026-09-13T15:31:59Z,2026-09-13T16:31:59Z,5000.0,844,844,30.0,,5.92,9.7,115.3,133.0,,85.6,,False,,,168.8,168.8,0
20160628616,Cambridge to London,laps,19,71960607422,Lap 18,18,18,5576,5657,2026-09-13T15:46:03Z,2026-09-13T16:46:03Z,963.47,209,293,0.0,,4.61,7.45714,108.5,124.0,,45.8,,False,,,216.924,304.109,84
20160628616,Cambridge to London,splits_metric,1,,,,1,,,,,1000.1,230,230,,-7.4,4.35,,99.625,,,,,,0,,229.977,229.977,0
20160628616,Cambridge to London,splits_metric,2,,,,2,,,,,1016.9,143,143,,-3.0,7.11,,110.76923076923077,,,,,,0,,140.623,140.623,0
20160628616,Cambridge to London,splits_metric,3,,,,3,,,,,1004.3,129,129,,1.0,7.79,,119.47286821705427,,,,,,0,,128.448,128.448,0
20160628616,Cambridge to London,splits_metric,4,,,,4,,,,,988.9,131,131,,1.2,7.55,,127.06870229007633,,,,,,0,,132.47,132.47,0
20160628616,Cambridge to London,splits_metric,5,,,,5,,,,,990.9,158,158,,-0.4,6.27,,122.21830985915493,,,,,,0,,159.451,159.451,0
